,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,1623.436087,90.0,81.0,88.0,78.0,37.0,81.0,69.0,50.0,70.0,88.0,1.218984419165743,1.196839927339994,1.2140634209822434,1.1894584300647442,1.0885779673029976,1.196839927339994,1.1673139382389948,1.1205644554957463,1.1697744373307448,1.2140634209822434,63.0,19.0,17.0,19.0,75.0,71.0,70.0,63.0,23.0,19.0,20.0,31.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,1623.598352,86.0,81.0,85.0,80.0,39.0,82.0,70.0,51.0,69.0,88.0,1.7402449839573997,1.6742354879320445,1.7258495958508482,1.6538726553180931,1.30832696775292,1.676695987023794,1.5755606638339874,1.4154297354501273,1.5790676092496383,1.7332310931260984,19.0,5.0,3.0,4.0,75.0,71.0,70.0,53.0,9.0,2.0,1.0,6.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2,1623.754212,84.0,84.0,89.0,78.0,37.0,80.0,72.0,50.0,69.0,86.0,2.693533531673955,2.5643849168294586,2.6777993843347487,2.5105506803357267,1.7125864278141953,2.5605103649698586,2.3368018484037276,1.9596320389843533,2.3344875057663534,2.6883202205817,11.0,3.0,3.0,4.0,75.0,71.0,70.0,55.0,12.0,5.0,4.0,6.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
3,1623.899605,90.0,87.0,84.0,80.0,39.0,82.0,72.0,52.0,72.0,90.0,4.100437344169743,3.8914342339560744,4.071932835852739,3.778555268386802,2.313436204121573,3.8662965596129997,3.4662719999435976,2.766951552182344,3.4536071358552314,4.101897294316869,7.0,3.0,2.0,3.0,75.0,71.0,70.0,53.0,9.0,2.0,0.0,0.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
4,1624.044782,90.0,86.0,85.0,77.0,20.0,81.0,64.0,52.0,69.0,86.0,5.854415252354196,5.562749046718595,5.804639787475905,5.355498935606654,3.0193426806641046,5.492743000720849,4.864283077841068,3.7780700339299265,4.847494322046073,5.858617361913574,4.0,0.0,0.0,0.0,75.0,71.0,71.0,53.0,8.0,1.0,1.0,2.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
5,1624.189433,88.0,81.0,85.0,77.0,37.0,83.0,70.0,52.0,69.0,89.0,7.775915736657003,7.400688084143766,7.6892079257520045,7.075444030424149,3.776314048636139,7.275795204508621,6.392280896337218,4.890903775111185,6.37273541146165,7.783262600044335,5.0,2.0,1.0,2.0,75.0,71.0,70.0,55.0,11.0,5.0,4.0,6.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6,1624.334443,88.0,87.0,89.0,80.0,20.0,81.0,71.0,53.0,68.0,90.0,9.678124850084144,9.233278762494116,9.545396333694375,8.769494713136236,4.449670123890744,9.03495747146938,7.891692148153293,5.999082950247659,7.872346613828958,9.686075613685263,8.0,4.0,3.0,5.0,75.0,71.0,70.0,55.0,11.0,5.0,3.0,4.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
7,1624.478792,86.0,84.0,90.0,81.0,20.0,82.0,69.0,53.0,70.0,87.0,11.424181334065674,10.920475932160517,11.252778404152172,10.323702363075308,4.98785341380863,10.652184468003943,9.257394709142721,7.027036877616904,9.243915281028446,11.432535273158374,6.0,3.0,2.0,3.0,75.0,71.0,70.0,53.0,9.0,2.0,0.0,0.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
8,1624.623492,90.0,89.0,90.0,81.0,41.0,82.0,71.0,50.0,70.0,90.0,12.989683236938172,12.441616624261332,12.794804298881413,11.71904843068104,5.427379470527716,12.099062543715467,10.47607744858156,7.949127442191243,10.463883298064117,13.0008986239457,3.0,1.0,0.0,1.0,75.0,71.0,70.0,53.0,7.0,1.0,0.0,1.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
9,1624.781435,90.0,84.0,91.0,79.0,20.0,83.0,70.0,55.0,73.0,90.0,14.445926897094747,13.851982880644105,14.255019667958733,13.02332576268269,5.784045768729551,13.446144686881414,11.609258313244917,8.813669270509555,11.602095059208112,14.463742622959286,8.0,3.0,2.0,3.0,75.0,71.0,70.0,55.0,10.0,3.0,1.0,1.0,10.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
