,u0,u1,u2,x_sim0,x_sim1,x_sim2
0,10.0,10.0,10.0,66.0,65.46215778432115,66.0
1,10.0,10.0,10.0,66.00580445059022,65.47440011222041,66.48065318980778
2,10.0,10.0,10.0,66.00290629817664,65.47199354678243,66.49190944678018
3,10.0,10.0,10.0,66.00006832918356,65.46912704510953,66.48939268541895
4,10.0,10.0,10.0,65.99753168700627,65.46625474109148,66.48650117983536
5,10.0,10.0,10.0,65.99528645446094,65.4634219756787,66.48365695373553
6,10.0,10.0,10.0,65.99331460618278,65.46065668748174,66.48089626036816
7,10.0,10.0,10.0,65.99159746051673,65.45798141030502,66.47823937703731
8,10.0,10.0,10.0,65.99011617883173,65.45541412141577,66.47570194142101
9,10.0,10.0,10.0,65.98885201924787,65.4529687386128,66.47329574832085
10,10.0,10.0,10.0,65.98778654507336,65.45065558091176,66.47102920981746
11,10.0,10.0,10.0,65.98690179730744,65.44848180079107,66.46890777712119
12,10.0,10.0,10.0,65.98618043484016,65.44645178746676,66.46693433238974
13,10.0,10.0,10.0,65.98560584566648,65.44456754086897,66.46510955069536
14,10.0,10.0,10.0,65.98516223226132,65.44282901638601,66.46343223244209
15,10.0,10.0,10.0,65.98483467408485,65.44123444077924,66.46189960683193
16,10.0,10.0,10.0,65.9846091700013,65.43978059995362,66.4605076072324
17,10.0,10.0,10.0,65.98447266320446,65.43846309949795,66.45925111949958
18,10.0,10.0,10.0,65.98441305105166,65.43727659909231,66.45812420447146
19,10.0,10.0,10.0,65.98441918201699,65.43621502202224,66.45712029596594
20,10.0,10.0,10.0,65.9844808417869,65.43527174114416,66.45623237570405
21,10.0,10.0,10.0,65.98458873033874,65.43443974272003,66.45545312663445
22,10.0,10.0,10.0,65.98473443166623,65.43371176958357,66.45477506616497
23,10.0,10.0,10.0,65.9849103776464,65.43308044512138,66.45419066081384
24,10.0,10.0,10.0,65.98510980738247,65.4325383795518,66.45369242378133
25,10.0,10.0,10.0,65.98532672320431,65.43207825996636,66.45327299691448
26,10.0,10.0,10.0,65.98555584436644,65.43169292556624,66.45292521849586
27,10.0,10.0,10.0,65.98579255934996,65.43137542948143,66.45264217823622
28,10.0,10.0,10.0,65.98603287755196,65.43111908850614,66.45241726078966
29,10.0,10.0,10.0,65.98627338103219,65.43091752202186,66.45224417904356
30,10.0,10.0,10.0,65.9865111768829,65.43076468131278,66.45211699836426
31,10.0,10.0,10.0,65.98674385069289,65.4306548704061,66.45203015290465
32,10.0,10.0,10.0,65.98696942149134,65.43058275949657,66.45197845500421
33,10.0,10.0,10.0,65.98718629847966,65.43054339193928,66.45195709863475
