,t,x_ref_1,x_ref_2,x_ref_3,x_1,x_2,x_3,x_tof_1,x_tof_2,x_tof_3,x_tof_filtered_1,x_tof_filtered_2,x_tof_filtered_3,u_1,u_2,u_3,J,x_adc_all_raw_History_1,x_adc_all_raw_History_2,x_adc_all_raw_History_3,x_adc_all_raw_History_4,x_adc_all_raw_History_5,x_adc_all_raw_History_6,x_adc_all_raw_History_7,x_adc_all_raw_History_8,x_adc_all_raw_History_9,x_adc_all_raw_History_10,x_adc_all_raw_History_11,x_adc_all_raw_History_12
0,356.608903,0.0,0.0,0.0,25.0,25.0,24.0,18.0,75.0,78.0,3.6351577674389857,12.470686752381468,12.935714593694227,10.0,10.0,10.0,0.0,60.0,54.0,56.0,54.0,54.0,55.0,54.0,54.0,54.0,54.0,53.0,60.0
1,356.761401,0.0,0.0,0.0,28.0,28.0,27.0,18.0,79.0,75.0,6.341706511302378,24.872171347419513,24.72976047458624,10.0,10.0,10.0,0.0,22.0,54.0,56.0,54.0,54.0,54.0,54.0,54.0,54.0,53.0,54.0,42.0
2,356.915499,0.0,0.0,0.0,35.0,35.0,34.0,18.0,76.0,79.0,8.530156547726902,34.570172780863714,34.78456268887177,10.0,10.0,10.0,0.0,18.0,54.0,57.0,56.0,56.0,56.0,60.0,54.0,54.0,53.0,54.0,38.0
3,357.079776,0.0,0.0,0.0,40.0,40.0,39.0,16.0,76.0,74.0,9.99657761593149,42.34021316121726,42.30638077523216,10.0,10.0,10.0,0.0,16.0,55.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,53.0,40.0
4,357.232941,0.0,0.0,0.0,44.0,44.0,44.0,17.0,72.0,75.0,11.276557166439533,48.03494682410425,48.40448392502132,10.0,10.0,10.0,0.0,15.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,57.0,39.0
5,357.380513,0.0,0.0,0.0,48.0,48.0,47.0,18.0,76.0,71.0,12.505884529664867,53.148426088213924,52.7743347506457,10.0,10.0,10.0,0.0,14.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,54.0,40.0
6,357.528824,0.0,0.0,0.0,51.0,51.0,50.0,16.0,75.0,75.0,13.22740052409656,57.283059011074315,56.811138617600534,10.0,10.0,10.0,0.0,16.0,56.0,57.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,39.0
7,357.676218,0.0,0.0,0.0,53.0,53.0,52.0,19.0,75.0,72.0,14.211299596289185,60.606618705440745,59.76096031472848,10.0,10.0,10.0,0.0,12.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,39.0
8,357.822647,0.0,0.0,0.0,54.0,54.0,53.0,16.0,79.0,73.0,14.646568324916435,63.92689371437645,62.21045560829521,10.0,10.0,10.0,0.0,15.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
9,357.988469,0.0,0.0,0.0,56.0,56.0,55.0,17.0,74.0,77.0,15.053701755242663,65.98246675985222,64.85514465191574,10.0,10.0,10.0,0.0,15.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
